shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour
burgers,spaghetti,mineral_water,almonds,honey,extra_dark_chocolate
shrimp,soup,milk,almonds,eggs,oil
soup,meatballs,milk,almonds,green_tea,
burgers,ground_beef,spaghetti,avocado,milk,olive_oil
burgers,shrimp,spaghetti,avocado,milk,olive_oil
burgers,grated_cheese,spaghetti,avocado,milk,oil
fresh_tuna,mineral_water,soup,avocado,,
grated_cheese,whole_wheat_pasta,mineral_water,avocado,olive_oil,frozen_smoothie
grated_cheese,frozen_vegetables,spaghetti,avocado,milk,blueberries
ground_beef,yams,soup,avocado,salmon,green_tea
parmesan_cheese,spaghetti,soup,avocado,milk,fresh_bread
red_wine,mineral_water,soup,avocado,,
shrimp,spaghetti,mineral_water,avocado,milk,salmon
shrimp,frozen_vegetables,parmesan_cheese,avocado,chicken,eggs
whole_wheat_pasta,ground_beef,mineral_water,avocado,milk,olive_oil
burgers,shrimp,tomatoes,bacon,whole_wheat_rice,green_tea
frozen_vegetables,spaghetti,milk,bacon,barbecue_sauce,low_fat_yogurt
frozen_vegetables,mineral_water,almonds,bacon,eggs,barbecue_sauce
mineral_water,milk,almonds,bacon,eggs,rice
frozen_vegetables,spaghetti,mineral_water,barbecue_sauce,chocolate,
mineral_water,milk,energy_bar,barbecue_sauce,chocolate,low_fat_yogurt
mineral_water,milk,olive_oil,black_tea,light_mayo,
parmesan_cheese,milk,butter,black_tea,eggs,frozen_smoothie
shrimp,mineral_water,soup,black_tea,,
burgers,ground_beef,honey,blueberries,gums,french_fries
parmesan_cheese,ground_beef,spaghetti,blueberries,rice,oil
whole_wheat_pasta,ground_beef,olive_oil,blueberries,escalope,
grated_cheese,muffins,french_fries,body_spray,,
ham,soup,escalope,body_spray,,
spaghetti,mineral_water,ham,body_spray,pancakes,green_tea
turkey,mineral_water,whole_wheat_rice,body_spray,energy_drink,green_tea
honey,chocolate,french_fries,brownies,,
parmesan_cheese,soda,french_fries,brownies,,
whole_wheat_pasta,olive_oil,cereals,brownies,green_tea,
pepper,spaghetti,eggs,bug_spray,pancakes,energy_drink
shrimp,ground_beef,spaghetti,bug_spray,chocolate,strawberries
chocolate,ground_beef,blueberries,burger_sauce,green_tea,
spaghetti,mineral_water,eggs,burger_sauce,cooking_oil,french_fries
tomato_sauce,soup,blueberries,burger_sauce,cookies,low_fat_yogurt
turkey,ground_beef,eggs,burger_sauce,chicken,barbecue_sauce
chocolate,shrimp,milk,butter,black_tea,eggs
frozen_vegetables,spaghetti,olive_oil,butter,salmon,oil
ground_beef,pepper,olive_oil,butter,green_grapes,cooking_oil
turkey,tomato_sauce,milk,butter,bacon,salmon
whole_wheat_pasta,spaghetti,olive_oil,butter,chocolate,french_fries
burgers,mineral_water,milk,cake,chocolate,french_fries
burgers,red_wine,mineral_water,cake,green_tea,
burgers,mineral_water,whole_wheat_rice,cake,,
chocolate,frozen_vegetables,mineral_water,cake,french_fries,cottage_cheese
fresh_tuna,mineral_water,pancakes,cake,oil,extra_dark_chocolate
frozen_vegetables,mineral_water,pancakes,cake,tomato_juice,
frozen_vegetables,pancakes,eggs,cake,,
ground_beef,meatballs,salmon,cake,salt,tomato_juice
herb_e_pepper,red_wine,whole_wheat_pasta,cake,tomato_juice,
herb_e_pepper,spaghetti,pancakes,cake,,
mineral_water,soup,bacon,cake,light_cream,eggplant
mineral_water,soup,eggs,cake,rice,cooking_oil
mineral_water,fromage_blanc,whole_wheat_rice,cake,french_fries,
mineral_water,avocado,eggs,cake,low_fat_yogurt,
red_wine,spaghetti,olive_oil,cake,fresh_bread,
shrimp,parmesan_cheese,eggs,cake,green_tea,french_fries
shrimp,pasta,soup,cake,cooking_oil,chicken
soup,fromage_blanc,eggs,cake,carrots,frozen_smoothie
tomatoes,mineral_water,soup,cake,chocolate,
tomatoes,avocado,eggs,cake,energy_drink,
turkey,frozen_vegetables,avocado,cake,light_cream,cooking_oil
yams,mineral_water,eggs,cake,,
butter,bacon,eggs,carrots,french_fries,tomato_juice
herb_e_pepper,frozen_vegetables,salmon,carrots,chocolate,french_fries
spaghetti,soup,milk,carrots,chocolate,
whole_wheat_pasta,mineral_water,olive_oil,carrots,protein_bar,low_fat_yogurt
chicken,honey,whole_weat_flour,cereals,green_tea,energy_drink
mineral_water,almonds,cooking_oil,cereals,protein_bar,white_wine
mineral_water,soup,almonds,cereals,green_tea,
chocolate,cake,gums,champagne,protein_bar,
energy_bar,eggs,french_fries,champagne,body_spray,
milk,whole_wheat_rice,escalope,champagne,,
mineral_water,milk,escalope,champagne,hot_dogs,fresh_bread
mineral_water,chocolate,french_wine,champagne,,
mineral_water,chocolate,rice,champagne,,
parmesan_cheese,whole_wheat_rice,escalope,champagne,,
tomatoes,almonds,cake,champagne,low_fat_yogurt,
burgers,shrimp,mineral_water,chicken,fromage_blanc,salmon
chocolate,spaghetti,mineral_water,chicken,tomato_juice,
energy_bar,black_tea,eggs,chicken,champagne,light_mayo
frozen_vegetables,tomatoes,spaghetti,chicken,french_fries,escalope
frozen_vegetables,tomatoes,mineral_water,chicken,green_grapes,eggs
grated_cheese,red_wine,milk,chicken,cider,salmon
grated_cheese,ground_beef,spaghetti,chicken,extra_dark_chocolate,cereals
ground_beef,avocado,milk,chicken,rice,
ham,spaghetti,yams,chicken,cooking_oil,chocolate
herb_e_pepper,ground_beef,mineral_water,chicken,,
mineral_water,milk,vegetables_mix,chicken,green_tea,chocolate
shrimp,milk,butter,chicken,salt,
tomatoes,mineral_water,meatballs,chicken,pancakes,eggs
tomatoes,spaghetti,meatballs,chicken,eggs,
turkey,shrimp,olive_oil,chicken,eggs,extra_dark_chocolate
frozen_vegetables,spaghetti,milk,chocolate,chocolate_bread,
frozen_vegetables,pepper,mineral_water,chocolate,white_wine,
frozen_vegetables,meatballs,eggs,chocolate,,
grated_cheese,pepper,mineral_water,chocolate,eggs,cake
ground_beef,spaghetti,mineral_water,chocolate,escalope,
ground_beef,tomato_sauce,salmon,chocolate,green_tea,
ground_beef,pepper,mineral_water,chocolate,white_wine,
ham,burgers,mineral_water,chocolate,butter,salmon
herb_e_pepper,shrimp,ground_beef,chocolate,milk,olive_oil
herb_e_pepper,ground_beef,spaghetti,chocolate,milk,eggs
herb_e_pepper,ground_beef,cooking_oil,chocolate,french_fries,
milk,cooking_oil,chicken,chocolate,escalope,mushroom_cream_sauce
milk,eggs,cake,chocolate,french_fries,green_tea
milk,salmon,whole_weat_flour,chocolate,low_fat_yogurt,
mineral_water,chicken,oil,chocolate,frozen_smoothie,mint
mineral_water,milk,oil,chocolate,escalope,hot_dogs
mineral_water,almonds,pancakes,chocolate,french_fries,green_tea
mineral_water,eggs,chicken,chocolate,french_fries,
mineral_water,milk,eggs,chocolate,,
pepper,spaghetti,cake,chocolate,french_fries,fresh_bread
red_wine,tomatoes,spaghetti,chocolate,chicken,bacon
shrimp,tomato_sauce,mineral_water,chocolate,escalope,mint
shrimp,spaghetti,mineral_water,chocolate,salmon,eggs
shrimp,parmesan_cheese,soup,chocolate,brownies,
shrimp,butter,soda,chocolate,tomato_juice,
shrimp,tomatoes,mineral_water,chocolate,,
soup,blueberries,cooking_oil,chocolate,cookies,champagne
spaghetti,eggs,ham,chocolate,french_fries,champagne
spaghetti,milk,fromage_blanc,chocolate,chocolate_bread,
spaghetti,yams,butter,chocolate,,
spaghetti,meatballs,vegetables_mix,chocolate,,
tomato_sauce,spaghetti,mineral_water,chocolate,honey,cooking_oil
turkey,red_wine,mineral_water,chocolate,soup,light_cream
turkey,burgers,mineral_water,chocolate,avocado,cake
turkey,burgers,ground_beef,chocolate,soup,almonds
turkey,tomatoes,eggs,chocolate,,
whole_wheat_pasta,ground_beef,spaghetti,chocolate,french_wine,pancakes
whole_wheat_pasta,avocado,olive_oil,chocolate,french_fries,frozen_smoothie
yams,mineral_water,cake,chocolate,french_fries,champagne
burgers,tomatoes,mineral_water,chocolate_bread,,
grated_cheese,pepper,cake,chocolate_bread,chocolate,
grated_cheese,mineral_water,cake,chocolate_bread,,
ground_beef,spaghetti,honey,chocolate_bread,,
shrimp,pasta,chicken,chocolate_bread,,
shrimp,pasta,frozen_vegetables,chocolate_bread,,
spaghetti,soup,milk,chocolate_bread,cooking_oil,
frozen_vegetables,spaghetti,milk,cider,french_fries,
spaghetti,mineral_water,soup,cider,chocolate_bread,eggs
turkey,frozen_vegetables,mineral_water,cider,cooking_oil,green_tea
burgers,chocolate,cake,cookies,green_tea,
burgers,bacon,eggs,cookies,green_tea,
burgers,eggs,french_fries,cookies,green_tea,
burgers,chocolate_bread,chicken,cookies,,
burgers,mineral_water,eggs,cookies,,
eggs,french_fries,frozen_smoothie,cookies,champagne,cottage_cheese
grated_cheese,shrimp,french_fries,cookies,pancakes,tomato_juice
ground_beef,spaghetti,olive_oil,cookies,pasta,green_tea
ham,shrimp,spaghetti,cookies,,
mineral_water,cake,frozen_smoothie,cookies,yogurt_cake,
mineral_water,chocolate,french_fries,cookies,,
olive_oil,chicken,chocolate,cookies,green_tea,
pepper,chocolate,french_fries,cookies,strawberries,chocolate_bread
