1,2,3,4,5,6
turkey,ground_beef,spaghetti,milk,eggs,cake
herb_e_pepper,shrimp,mineral_water,pancakes,eggs,cake
turkey,ground_beef,spaghetti,pancakes,eggs,cake
grated_cheese,herb_e_pepper,mineral_water,soup,eggs,cake
turkey,burgers,frozen_vegetables,mineral_water,milk,cake
turkey,burgers,ground_beef,milk,olive_oil,cake
shrimp,frozen_vegetables,mineral_water,pancakes,cake,chocolate
burgers,shrimp,mineral_water,milk,eggs,chocolate
herb_e_pepper,ground_beef,spaghetti,chocolate,milk,eggs
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,eggs
grated_cheese,ground_beef,mineral_water,soup,olive_oil,eggs
burgers,turkey,herb_e_pepper,ground_beef,pancakes,eggs
grated_cheese,herb_e_pepper,mineral_water,pancakes,chocolate,escalope
frozen_vegetables,spaghetti,mineral_water,soup,olive_oil,escalope
burgers,mineral_water,milk,cake,chocolate,french_fries
spaghetti,mineral_water,milk,pancakes,chocolate,french_fries
tomatoes,ground_beef,mineral_water,eggs,cake,green_tea
milk,eggs,cake,chocolate,french_fries,green_tea
grated_cheese,spaghetti,olive_oil,eggs,french_fries,green_tea
chocolate,herb_e_pepper,shrimp,frozen_vegetables,tomatoes,ground_beef
turkey,herb_e_pepper,frozen_vegetables,tomatoes,chocolate,milk
turkey,burgers,frozen_vegetables,ground_beef,mineral_water,milk
burgers,chocolate,frozen_vegetables,ground_beef,mineral_water,milk
burgers,ground_beef,spaghetti,mineral_water,soup,milk
grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,mineral_water
herb_e_pepper,shrimp,ground_beef,chocolate,milk,olive_oil
grated_cheese,mineral_water,chocolate,soup,milk,olive_oil
shrimp,spaghetti,mineral_water,soup,milk,olive_oil
chocolate,grated_cheese,herb_e_pepper,mineral_water,soup,olive_oil
herb_e_pepper,shrimp,tomatoes,ground_beef,spaghetti,olive_oil
turkey,grated_cheese,shrimp,tomatoes,spaghetti,olive_oil
frozen_vegetables,ground_beef,mineral_water,milk,olive_oil,pancakes
burgers,shrimp,tomatoes,mineral_water,soup,pancakes
burgers,chocolate,herb_e_pepper,ground_beef,spaghetti,soup
turkey,chocolate,grated_cheese,frozen_vegetables,ground_beef,spaghetti
grated_cheese,mineral_water,chocolate,eggs,cake,
turkey,mineral_water,milk,eggs,cake,
shrimp,mineral_water,olive_oil,eggs,cake,
burgers,frozen_vegetables,mineral_water,milk,cake,
chocolate,spaghetti,mineral_water,pancakes,cake,
turkey,burgers,mineral_water,chocolate,cake,
tomatoes,mineral_water,soup,cake,chocolate,
shrimp,frozen_vegetables,mineral_water,eggs,chocolate,
ground_beef,spaghetti,mineral_water,eggs,chocolate,
ground_beef,milk,eggs,green_tea,chocolate,
burgers,shrimp,frozen_vegetables,mineral_water,chocolate,
turkey,burgers,grated_cheese,tomatoes,chocolate,
frozen_vegetables,soup,milk,eggs,chocolate,
shrimp,spaghetti,mineral_water,chocolate,eggs,
turkey,burgers,ground_beef,milk,eggs,
burgers,grated_cheese,mineral_water,milk,eggs,
burgers,spaghetti,mineral_water,milk,eggs,
ground_beef,spaghetti,mineral_water,milk,eggs,
shrimp,mineral_water,soup,milk,eggs,
frozen_vegetables,ground_beef,spaghetti,milk,eggs,
burgers,tomatoes,spaghetti,milk,eggs,
turkey,tomatoes,spaghetti,milk,eggs,
herb_e_pepper,shrimp,tomatoes,milk,eggs,
burgers,grated_cheese,herb_e_pepper,mineral_water,eggs,
turkey,burgers,chocolate,olive_oil,eggs,
turkey,burgers,spaghetti,pancakes,eggs,
chocolate,grated_cheese,spaghetti,pancakes,eggs,
grated_cheese,frozen_vegetables,mineral_water,soup,eggs,
chocolate,spaghetti,mineral_water,soup,eggs,
chocolate,spaghetti,mineral_water,soup,eggs,
frozen_vegetables,spaghetti,mineral_water,soup,eggs,
shrimp,frozen_vegetables,tomatoes,spaghetti,eggs,
ground_beef,spaghetti,mineral_water,chocolate,escalope,
spaghetti,mineral_water,eggs,chocolate,escalope,
herb_e_pepper,mineral_water,chocolate,eggs,escalope,
spaghetti,mineral_water,chocolate,french_fries,escalope,
shrimp,spaghetti,chocolate,french_fries,escalope,
spaghetti,milk,olive_oil,french_fries,escalope,
herb_e_pepper,ground_beef,spaghetti,french_fries,escalope,
burgers,milk,cake,french_fries,escalope,
frozen_vegetables,tomatoes,spaghetti,french_fries,escalope,
turkey,ground_beef,spaghetti,soup,escalope,
chocolate,frozen_vegetables,mineral_water,cake,french_fries,
frozen_vegetables,milk,eggs,chocolate,french_fries,
shrimp,frozen_vegetables,tomatoes,chocolate,french_fries,
burgers,ground_beef,spaghetti,eggs,french_fries,
shrimp,eggs,cake,green_tea,french_fries,
burgers,shrimp,milk,green_tea,french_fries,
burgers,grated_cheese,shrimp,olive_oil,french_fries,
grated_cheese,herb_e_pepper,ground_beef,soup,french_fries,
burgers,spaghetti,mineral_water,soup,french_fries,
burgers,ground_beef,spaghetti,mineral_water,french_fries,
frozen_vegetables,ground_beef,spaghetti,chocolate,green_tea,
mineral_water,pancakes,chocolate,french_fries,green_tea,
frozen_vegetables,milk,eggs,french_fries,green_tea,
burgers,spaghetti,milk,french_fries,green_tea,
turkey,burgers,pancakes,french_fries,green_tea,
grated_cheese,herb_e_pepper,spaghetti,milk,green_tea,
herb_e_pepper,ground_beef,escalope,pancakes,green_tea,
burgers,soup,milk,pancakes,green_tea,
tomatoes,ground_beef,milk,pancakes,green_tea,
frozen_vegetables,ground_beef,mineral_water,chocolate,milk,
frozen_vegetables,tomatoes,ground_beef,mineral_water,milk,
burgers,chocolate,spaghetti,mineral_water,milk,
turkey,ground_beef,spaghetti,mineral_water,milk,
burgers,shrimp,spaghetti,mineral_water,milk,
turkey,tomatoes,ground_beef,soup,milk,
grated_cheese,frozen_vegetables,mineral_water,soup,milk,
herb_e_pepper,frozen_vegetables,mineral_water,soup,milk,
frozen_vegetables,ground_beef,mineral_water,soup,milk,
shrimp,spaghetti,mineral_water,soup,milk,
burgers,tomatoes,mineral_water,soup,milk,
frozen_vegetables,tomatoes,mineral_water,soup,milk,
frozen_vegetables,tomatoes,mineral_water,soup,milk,
turkey,herb_e_pepper,ground_beef,soup,milk,
turkey,herb_e_pepper,frozen_vegetables,ground_beef,mineral_water,
chocolate,shrimp,frozen_vegetables,ground_beef,mineral_water,
turkey,burgers,herb_e_pepper,ground_beef,mineral_water,
burgers,shrimp,frozen_vegetables,spaghetti,mineral_water,
burgers,chocolate,ground_beef,spaghetti,mineral_water,
herb_e_pepper,frozen_vegetables,ground_beef,spaghetti,mineral_water,
shrimp,frozen_vegetables,ground_beef,spaghetti,mineral_water,
herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,mineral_water,
burgers,grated_cheese,mineral_water,chocolate,olive_oil,
shrimp,spaghetti,mineral_water,chocolate,olive_oil,
turkey,shrimp,frozen_vegetables,chocolate,olive_oil,
ground_beef,mineral_water,chocolate,milk,olive_oil,
tomatoes,spaghetti,chocolate,milk,olive_oil,
ground_beef,spaghetti,mineral_water,milk,olive_oil,
burgers,chocolate,soup,milk,olive_oil,
burgers,spaghetti,soup,milk,olive_oil,
burgers,ground_beef,spaghetti,milk,olive_oil,
burgers,shrimp,spaghetti,milk,olive_oil,
tomatoes,ground_beef,spaghetti,mineral_water,olive_oil,
burgers,frozen_vegetables,mineral_water,soup,olive_oil,
chocolate,grated_cheese,shrimp,spaghetti,olive_oil,
herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,olive_oil,
frozen_vegetables,tomatoes,ground_beef,spaghetti,olive_oil,
herb_e_pepper,spaghetti,mineral_water,chocolate,pancakes,
burgers,mineral_water,eggs,green_tea,pancakes,
grated_cheese,ground_beef,spaghetti,milk,pancakes,
frozen_vegetables,tomatoes,spaghetti,mineral_water,pancakes,
frozen_vegetables,ground_beef,mineral_water,olive_oil,pancakes,
ground_beef,spaghetti,mineral_water,soup,pancakes,
turkey,burgers,ground_beef,chocolate,soup,
shrimp,frozen_vegetables,mineral_water,chocolate,soup,
burgers,chocolate,shrimp,ground_beef,soup,
burgers,frozen_vegetables,tomatoes,spaghetti,soup,
grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,
chocolate,frozen_vegetables,tomatoes,ground_beef,spaghetti,
turkey,frozen_vegetables,tomatoes,ground_beef,spaghetti,
burgers,shrimp,tomatoes,ground_beef,spaghetti,
shrimp,mineral_water,eggs,cake,,
shrimp,mineral_water,eggs,cake,,
frozen_vegetables,pancakes,eggs,cake,,
mineral_water,soup,eggs,cake,,
shrimp,spaghetti,eggs,cake,,
frozen_vegetables,spaghetti,mineral_water,cake,,
ground_beef,soup,olive_oil,cake,,
frozen_vegetables,mineral_water,pancakes,cake,,
herb_e_pepper,spaghetti,pancakes,cake,,
burgers,spaghetti,pancakes,cake,,
grated_cheese,ground_beef,spaghetti,cake,,
burgers,frozen_vegetables,tomatoes,cake,,
shrimp,frozen_vegetables,mineral_water,cake,,
herb_e_pepper,spaghetti,mineral_water,cake,,
mineral_water,milk,eggs,chocolate,,
mineral_water,milk,eggs,chocolate,,
spaghetti,milk,eggs,chocolate,,
frozen_vegetables,mineral_water,eggs,chocolate,,
turkey,tomatoes,eggs,chocolate,,
mineral_water,milk,green_tea,chocolate,,
mineral_water,soup,green_tea,chocolate,,
spaghetti,soup,milk,chocolate,,
frozen_vegetables,spaghetti,milk,chocolate,,
frozen_vegetables,spaghetti,mineral_water,chocolate,,
shrimp,tomatoes,mineral_water,chocolate,,
shrimp,ground_beef,spaghetti,chocolate,,
burgers,shrimp,spaghetti,chocolate,,
burgers,frozen_vegetables,spaghetti,chocolate,,
herb_e_pepper,spaghetti,eggs,chocolate,,
burgers,mineral_water,milk,chocolate,,
turkey,spaghetti,milk,chocolate,,
turkey,burgers,spaghetti,chocolate,,
herb_e_pepper,ground_beef,spaghetti,chocolate,,
shrimp,tomatoes,spaghetti,chocolate,,
tomatoes,spaghetti,chocolate,eggs,,
turkey,shrimp,frozen_vegetables,eggs,,
herb_e_pepper,tomatoes,ground_beef,eggs,,
shrimp,frozen_vegetables,milk,eggs,,
burgers,mineral_water,milk,eggs,,
ground_beef,mineral_water,milk,eggs,,
ground_beef,mineral_water,milk,eggs,,
herb_e_pepper,mineral_water,milk,eggs,,
chocolate,shrimp,milk,eggs,,
shrimp,soup,milk,eggs,,
spaghetti,soup,milk,eggs,,
herb_e_pepper,spaghetti,milk,eggs,,
turkey,spaghetti,milk,eggs,,
turkey,burgers,mineral_water,eggs,,
