dia,vendas
2022-10-01,922.22
2022-10-02,1462.79333333333
2022-10-03,1245.90666666667
2022-10-04,1298.34666666667
2022-10-05,1303.11333333333
2022-10-06,1342.92666666667
2022-10-07,2534.38
2022-10-08,1365.39333333333
2022-10-09,2249.38666666667
2022-10-10,1749.74666666667
2022-10-11,2502.66
2022-10-12,1057.91333333333
2022-10-13,2722.42
2022-10-14,1461.12
2022-10-15,2022.42
2022-10-16,2123.35333333333
2022-10-17,1481.8
2022-10-18,3448.12666666667
2022-10-19,2530.82666666667
2022-10-20,2058.18666666667
2022-10-21,3803.62
2022-10-22,3700.26666666667
2022-10-23,3972.56666666667
2022-10-24,3734.51333333333
2022-10-25,4065.9
2022-10-26,2519.48666666667
2022-10-27,2573.84666666667
2022-10-28,2997.04666666667
2022-10-29,3867.17333333333
2022-10-30,2765.57333333333
2022-10-31,4725.23333333333
2022-11-01,3196.2
2022-11-02,9335.20666666667
2022-11-03,5181.31333333333
2022-11-04,5564.42
2022-11-05,5996.83333333333
2022-11-06,4329.18666666667
2022-11-07,4885.45333333333
2022-11-08,2757.04666666667
2022-11-09,3718.04666666667
2022-11-10,3065.47333333333
2022-11-11,4054.70666666667
2022-11-12,13811.3933333333
2022-11-13,3273.96
2022-11-14,7019.07333333333
2022-11-15,7244.21333333333
2022-11-16,4733.16666666667
2022-11-17,4994.44
2022-11-18,5753.22666666667
2022-11-19,1991.86666666667
2022-11-20,5078.95333333333
2022-11-21,8124.84666666667
2022-11-22,5026.72
2022-11-23,5774.62666666667
2022-11-24,6431.40666666667
2022-11-25,8338.99333333333
2022-11-26,7188.02
2022-11-27,15328.7066666667
2022-11-28,6149.84
2022-11-29,8104.07333333333
2022-11-30,8436.62666666667
